id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf2bc2094d981b:0x4845770069e8cf83,Art of Hair by Simyan | Friseur Leverkusen,51371,,4.7,51,Friseur / Kosmetik,51.0652684,7.0555059,,,false,,,,,,,https://www.google.com/maps/place/Art+of+Hair+by+Simyan+%7C+Friseur+Leverkusen/data=!4m7!3m6!1s0x47bf2bc2094d981b:0x4845770069e8cf83!8m2!3d51.0652684!4d7.0555059!16s%2Fg%2F11c5_lj3_3!19sChIJG5hNCcIrv0cRg8_oaQB3RUg?authuser=0&hl=de&rclk=1,2026-08-15T16:53:36Z,active,success,
0x47bf2d001efd75bd:0xb3329d2cb67362bc,Artar Brot GmbH,51371,,4.7,10,Bäckerei,51.05556,7.0235254,,,false,,,,,,,https://www.google.com/maps/place/Artar+Brot+GmbH/data=!4m7!3m6!1s0x47bf2d001efd75bd:0xb3329d2cb67362bc!8m2!3d51.05556!4d7.0235254!16s%2Fg%2F11vyzsz814!19sChIJvXX9HgAtv0cRvGJztiydMrM?authuser=0&hl=de&rclk=1,2026-08-15T15:50:58Z,active,success,
0x47bf293df8b822d1:0x601dcfecad140a90,Asafs Büdchen,51371,,4.2,21,Lebensmittel,51.0244926,7.0446917,,,false,,,,,,,https://www.google.com/maps/place/Asafs+B%C3%BCdchen/data=!4m7!3m6!1s0x47bf293df8b822d1:0x601dcfecad140a90!8m2!3d51.0244926!4d7.0446917!16s%2Fg%2F124syks3_!19sChIJ0SK4-D0pv0cRkAoUrezPHWA?authuser=0&hl=de&rclk=1,2026-08-15T17:08:52Z,active,success,
0x47bf2eeb1d265033:0xab289448180409c2,Asia Wok,51371,,4,193,Asiatisch,51.0315876,6.9895614,,,false,,,,,,,https://www.google.com/maps/place/Asia+Wok/data=!4m7!3m6!1s0x47bf2eeb1d265033:0xab289448180409c2!8m2!3d51.0315876!4d6.9895614!16s%2Fg%2F1td68_t7!19sChIJM1AmHesuv0cRwgkEGEiUKKs?authuser=0&hl=de&rclk=1,2026-08-15T15:42:41Z,active,success,
0x47bf2d75dfac8809:0x696e1a5d56862636,Asian Afroshop Malus Leverkusen-Opladen,51371,,3.1,11,Sonstiges,51.0664024,7.00432,,,false,,,,,,,https://www.google.com/maps/place/Asian+Afroshop+Malus+Leverkusen-Opladen/data=!4m7!3m6!1s0x47bf2d75dfac8809:0x696e1a5d56862636!8m2!3d51.0664024!4d7.00432!16s%2Fg%2F11rssk6bp4!19sChIJCYis33Utv0cRNiaGVl0abmk?authuser=0&hl=de&rclk=1,2026-08-15T17:09:08Z,active,success,
0x47bf2d231761b741:0x79c8167bf752cd8c,Atawich,51371,,4.4,387,Burger,51.0640823,7.0038584,,,false,,,,,,,https://www.google.com/maps/place/Atawich/data=!4m7!3m6!1s0x47bf2d231761b741:0x79c8167bf752cd8c!8m2!3d51.0640823!4d7.0038584!16s%2Fg%2F11ldsxl_f5!19sChIJQbdhFyMtv0cRjM1S93sWyHk?authuser=0&hl=de&rclk=1,2026-08-15T15:44:26Z,active,success,
0x47bf2d39a479a51f:0xe77e92e41d508b84,Ati's Blumenstand,51371,,5,2,Sonstiges,51.0662878,7.0031998,,,false,,,,,,,https://www.google.com/maps/place/Ati%27s+Blumenstand/data=!4m7!3m6!1s0x47bf2d39a479a51f:0xe77e92e41d508b84!8m2!3d51.0662878!4d7.0031998!16s%2Fg%2F11ghfcnj2w!19sChIJH6V5pDktv0cRhItQHeSSfuc?authuser=0&hl=de&rclk=1,2026-08-15T17:14:18Z,active,success,
0x47bf3068062179bb:0x28891401f034c871,B&B am See Köln - Privatzimmer,51371,,3.3,8,Sonstiges,50.9981576,6.8668264,,,false,,,,,,,https://www.google.com/maps/place/B%26B+am+See+K%C3%B6ln+-+Privatzimmer/data=!4m10!3m9!1s0x47bf3068062179bb:0x28891401f034c871!5m2!4m1!1i2!8m2!3d50.9981576!4d6.8668264!16s%2Fg%2F11b73qs4rq!19sChIJu3khBmgwv0cRccg08AEUiSg?authuser=0&hl=de&rclk=1,2026-08-15T16:40:36Z,active,success,
0x47bf2f83dc6a239f:0x8f0731612a2ec343,BAX Biergarten,51371,,4.1,79,Bar / Kneipe,51.0393545,7.0057677,,,false,,,,,,,https://www.google.com/maps/place/BAX+Biergarten/data=!4m7!3m6!1s0x47bf2f83dc6a239f:0x8f0731612a2ec343!8m2!3d51.0393545!4d7.0057677!16s%2Fg%2F11rsw_kvk4!19sChIJnyNq3IMvv0cRQ8MuKmExB48?authuser=0&hl=de&rclk=1,2026-08-15T16:14:38Z,active,success,
0x47bf3330b6b04087:0x428697bc92e0cb43,BB Smash it Burger & More,51371,,4.8,188,Imbiss,51.102334,6.8994475,,,false,,,,,,,https://www.google.com/maps/place/BB+Smash+it+Burger+%26+More/data=!4m7!3m6!1s0x47bf3330b6b04087:0x428697bc92e0cb43!8m2!3d51.102334!4d6.8994475!16s%2Fg%2F11lzspcvrz!19sChIJh0CwtjAzv0cRQ8vgkryXhkI?authuser=0&hl=de&rclk=1,2026-08-15T15:54:56Z,active,success,
0x47bf2e06de5ca5ff:0x114a363025eb1e1,BCC,51371,,4.4,19,Imbiss,51.0609826,6.9180653,,,false,,,,,,,https://www.google.com/maps/place/BCC/data=!4m7!3m6!1s0x47bf2e06de5ca5ff:0x114a363025eb1e1!8m2!3d51.0609826!4d6.9180653!16s%2Fg%2F1tm87kdp!19sChIJ_6Vc3gYuv0cR4bFeAmOjFAE?authuser=0&hl=de&rclk=1,2026-08-15T15:57:00Z,active,success,
0x47bf2eb445fd6e4f:0xbc133df65cb00b19,BERGISCHLÄNDER Fleisch- & Genussmarkt Leverkusen,51371,,4.5,383,Lebensmittel,51.0368878,7.0167992,,,false,,,,,,,https://www.google.com/maps/place/BERGISCHL%C3%84NDER+Fleisch-+%26+Genussmarkt+Leverkusen/data=!4m7!3m6!1s0x47bf2eb445fd6e4f:0xbc133df65cb00b19!8m2!3d51.0368878!4d7.0167992!16s%2Fg%2F11fxdyvtlt!19sChIJT279RbQuv0cRGQuwXPY9E7w?authuser=0&hl=de&rclk=1,2026-08-15T17:13:21Z,active,success,
0x47bf293e50d14c49:0xaec74b1eb8ebab5b,BFT Tankstelle,51371,,4,199,Sonstiges,51.0271546,7.042459,,,false,,,,,,,https://www.google.com/maps/place/BFT+Tankstelle/data=!4m7!3m6!1s0x47bf293e50d14c49:0xaec74b1eb8ebab5b!8m2!3d51.0271546!4d7.042459!16s%2Fg%2F11bxgp8tqm!19sChIJSUzRUD4pv0cRW6vruB5Lx64?authuser=0&hl=de&rclk=1,2026-08-15T17:20:43Z,active,success,
0x47bf2d85077664d3:0x83e1b2b51b7db602,B`SMASH,51371,,,0,Burger,51.0953101,6.9507291,,,false,,,,,,,https://www.google.com/maps/place/B%60SMASH/data=!4m7!3m6!1s0x47bf2d85077664d3:0x83e1b2b51b7db602!8m2!3d51.0953101!4d6.9507291!16s%2Fg%2F11z9qqmn70!19sChIJ02R2B4Utv0cRArZ9G7Wy4YM?authuser=0&hl=de&rclk=1,2026-08-15T15:55:45Z,no_public_reviews,success,
0x47bf2d006e4488e9:0x81fbe55b8a2b3c96,Babybeach Leverkusen,51371,,4.9,47,Arzt / Gesundheit,51.0625363,6.9987305,,,false,,,,,,,https://www.google.com/maps/place/Babybeach+Leverkusen/data=!4m7!3m6!1s0x47bf2d006e4488e9:0x81fbe55b8a2b3c96!8m2!3d51.0625363!4d6.9987305!16s%2Fg%2F11w1dl8rqg!19sChIJ6YhEbgAtv0cRljwrilvl-4E?authuser=0&hl=de&rclk=1,2026-08-15T16:06:39Z,active,success,
0x47bf2eeb1ddf7d11:0x164f765f63c7b236,Back Company,51371,,4.1,118,Bäckerei,51.0315446,6.9897589,,,false,,,,,,,https://www.google.com/maps/place/Back+Company/data=!4m7!3m6!1s0x47bf2eeb1ddf7d11:0x164f765f63c7b236!8m2!3d51.0315446!4d6.9897589!16s%2Fg%2F1hc4ctxpy!19sChIJEX3fHesuv0cRNrLHY192TxY?authuser=0&hl=de&rclk=1,2026-08-15T15:48:28Z,active,success,
0x47bf2c1632ce7a99:0xbe24ca2718b19979,Back Company Café,51371,,3.9,227,Bäckerei,51.0667641,7.0034236,,,false,,,,,,,https://www.google.com/maps/place/Back+Company+Caf%C3%A9/data=!4m7!3m6!1s0x47bf2c1632ce7a99:0xbe24ca2718b19979!8m2!3d51.0667641!4d7.0034236!16s%2Fg%2F11csb06z86!19sChIJmXrOMhYsv0cReZmxGCfKJL4?authuser=0&hl=de&rclk=1,2026-08-15T15:33:24Z,active,success,
0x47bf2eeb6c5c23a7:0xb7fda5f9da7d6c71,BackWerk,51371,,4.1,303,Bäckerei,51.0318908,6.988402,,,false,,,,,,,https://www.google.com/maps/place/BackWerk/data=!4m7!3m6!1s0x47bf2eeb6c5c23a7:0xb7fda5f9da7d6c71!8m2!3d51.0318908!4d6.988402!16s%2Fg%2F11g_w9rc1!19sChIJpyNcbOsuv0cRcWx92vml_bc?authuser=0&hl=de&rclk=1,2026-08-15T15:48:51Z,active,success,
0x47bf2e99802e76bb:0x27ec3012db1c5bc3,Bahnhof Apotheke Leverkusen,51371,,4.5,47,Apotheke,51.0464936,6.9908092,,,true,2,5,3.5,6.93,4.257,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bahnhof+Apotheke+Leverkusen/data=!4m7!3m6!1s0x47bf2e99802e76bb:0x27ec3012db1c5bc3!8m2!3d51.0464936!4d6.9908092!16s%2Fg%2F1vzv2tkq!19sChIJu3YugJkuv0cRw1sc2xIw7Cc?authuser=0&hl=de&rclk=1,2026-08-15T17:17:21Z,active,success,
0x47bf2d81cbf8b8e3:0x631135e577f72c0e,Bahnstadt Grill,51371,,4.5,214,Restaurant,51.0666053,7.0106278,,,false,,,,,,,https://www.google.com/maps/place/Bahnstadt+Grill/data=!4m7!3m6!1s0x47bf2d81cbf8b8e3:0x631135e577f72c0e!8m2!3d51.0666053!4d7.0106278!16s%2Fg%2F11j138z8_v!19sChIJ47j4y4Etv0cRDiz3d-U1EWM?authuser=0&hl=de&rclk=1,2026-08-15T15:40:49Z,active,success,
0x47bf2fc0f7a57c9f:0x3558426127ff553f,Balkan Bäckerei BUKA,51371,,4.5,29,Bäckerei,51.0313071,6.980205,,,false,,,,,,,https://www.google.com/maps/place/Balkan+B%C3%A4ckerei+BUKA/data=!4m7!3m6!1s0x47bf2fc0f7a57c9f:0x3558426127ff553f!8m2!3d51.0313071!4d6.980205!16s%2Fg%2F11x_1znszg!19sChIJn3yl98Avv0cRP1X_J2FCWDU?authuser=0&hl=de&rclk=1,2026-08-15T15:47:46Z,active,success,
0x47bf2d982647fa03:0x47dff4888ccde810,Balkan Lebensmittel,51371,,5,5,Lebensmittel,51.065371,7.001534,,,false,,,,,,,https://www.google.com/maps/place/Balkan+Lebensmittel/data=!4m7!3m6!1s0x47bf2d982647fa03:0x47dff4888ccde810!8m2!3d51.065371!4d7.001534!16s%2Fg%2F11xd3ry2cx!19sChIJA_pHJpgtv0cREOjNjIj030c?authuser=0&hl=de&rclk=1,2026-08-15T17:08:33Z,active,success,
0x47bf31337d000203:0xb59e6e4f7ef77d3b,Balou Baguette-Lounge,51371,,4.8,17,Café / Konditorei,51.0195096,6.8864066,,,false,,,,,,,https://www.google.com/maps/place/Balou+Baguette-Lounge/data=!4m7!3m6!1s0x47bf31337d000203:0xb59e6e4f7ef77d3b!8m2!3d51.0195096!4d6.8864066!16s%2Fg%2F11x_39fpgy!19sChIJAwIAfTMxv0cRO333fk9unrU?authuser=0&hl=de&rclk=1,2026-08-15T16:16:38Z,active,success,
0x47bf2ec9eef02669:0x570be55a61478213,Bar 90,51371,,4.2,17,Bar / Kneipe,51.031103,7.0122765,,,false,,,,,,,https://www.google.com/maps/place/Bar+90/data=!4m7!3m6!1s0x47bf2ec9eef02669:0x570be55a61478213!8m2!3d51.031103!4d7.0122765!16s%2Fg%2F11mhh0hjtn!19sChIJaSbw7skuv0cRE4JHYVrlC1c?authuser=0&hl=de&rclk=1,2026-08-15T15:31:10Z,active,success,
0x47bf2ef24cbd68e7:0xfb06430b151817a3,Bar Bella Ciao da Aurora,51371,,5,1,Bar / Kneipe,51.0306269,6.9769424,,,false,,,,,,,https://www.google.com/maps/place/Bar+Bella+Ciao+da+Aurora/data=!4m7!3m6!1s0x47bf2ef24cbd68e7:0xfb06430b151817a3!8m2!3d51.0306269!4d6.9769424!16s%2Fg%2F11nym5j38f!19sChIJ52i9TPIuv0cRoxcYFQtDBvs?authuser=0&hl=de&rclk=1,2026-08-15T16:11:33Z,active,success,
0x47bf2c184fabcab3:0x659ed4db5c5abc00,Barber Shop Beban,51371,,4.7,773,Friseur / Kosmetik,51.0622678,7.0039565,,,false,,,,,,,https://www.google.com/maps/place/Barber+Shop+Beban/data=!4m7!3m6!1s0x47bf2c184fabcab3:0x659ed4db5c5abc00!8m2!3d51.0622678!4d7.0039565!16s%2Fg%2F11cnxsscyp!19sChIJs8qrTxgsv0cRALxaXNvUnmU?authuser=0&hl=de&rclk=1,2026-08-15T16:45:37Z,active,success,
0x47bf2ff4740ba557:0x3661ceaf8c86c5a9,Baro Friseur,51371,,,,Sonstiges,51.0295383,6.9834479,,,false,,,,,,,https://www.google.com/maps/place/Baro+Friseur/data=!4m7!3m6!1s0x47bf2ff4740ba557:0x3661ceaf8c86c5a9!8m2!3d51.0295383!4d6.9834479!16s%2Fg%2F11n56mxyk1!19sChIJV6ULdPQvv0cRqcWGjK_OYTY?authuser=0&hl=de&rclk=1,2026-08-15T16:48:41Z,active,success,
0x47bf2fb47cbcd2ef:0xd23ff96968a2bbc6,Baro Friseur - Leverkusen,51371,,4,26,Friseur / Kosmetik,51.0295575,6.9834324,,,false,,,,,,,https://www.google.com/maps/place/Baro+Friseur+-+Leverkusen/data=!4m7!3m6!1s0x47bf2fb47cbcd2ef:0xd23ff96968a2bbc6!8m2!3d51.0295575!4d6.9834324!16s%2Fg%2F11p6x0wkjt!19sChIJ79K8fLQvv0cRxruiaGn5P9I?authuser=0&hl=de&rclk=1,2026-08-15T16:43:42Z,active,success,
0x47bf2e06de5ca5ff:0x1bb115df8a9eee61,Bauer Bossmann - Erdbeeren & Spargel,51371,,2.9,8,Lebensmittel,51.0623369,6.9202039,,,false,,,,,,,https://www.google.com/maps/place/Bauer+Bossmann+-+Erdbeeren+%26+Spargel/data=!4m7!3m6!1s0x47bf2e06de5ca5ff:0x1bb115df8a9eee61!8m2!3d51.0623369!4d6.9202039!16s%2Fg%2F11b7ty727d!19sChIJ_6Vc3gYuv0cRYe6eit8VsRs?authuser=0&hl=de&rclk=1,2026-08-15T17:11:34Z,active,success,
0x47bf2e8181a8f66f:0xa5c7461aa69b46ee,Bauernladen Klein-Filiale Bürrig,51371,,5,8,,51.0525307,6.9789143,,,false,,,,,,,https://www.google.com/maps/place/Bauernladen+Klein-Filiale+B%C3%BCrrig/data=!4m7!3m6!1s0x47bf2e8181a8f66f:0xa5c7461aa69b46ee!8m2!3d51.0525307!4d6.9789143!16s%2Fg%2F12hnkx4p9!19sChIJb_aogYEuv0cR7kabphpGx6U?authuser=0&hl=de&rclk=1,2026-08-15T17:16:10Z,permanently_closed,success,
0x47bf2f0067ed030f:0xa8449c295516e898,BayArena,51371,,,0,Imbiss,51.0372552,6.9951336,,,false,,,,,,,https://www.google.com/maps/place/BayArena/data=!4m7!3m6!1s0x47bf2f0067ed030f:0xa8449c295516e898!8m2!3d51.0372552!4d6.9951336!16s%2Fg%2F11n9g04q4c!19sChIJDwPtZwAvv0cRmOgWVSmcRKg?authuser=0&hl=de&rclk=1,2026-08-15T15:42:02Z,no_public_reviews,success,
0x47bf2ebbe66139e5:0xbce75509e2f3a288,BayArena,51371,,,,,51.0382091,7.0022566,,,false,,,,,,,https://www.google.com/maps/place/BayArena/data=!4m7!3m6!1s0x47bf2ebbe66139e5:0xbce75509e2f3a288!8m2!3d51.0382091!4d7.0022566!16zL20vMDN5dG5x!19sChIJ5Tlh5rsuv0cRiKLz4glV57w?authuser=0&hl=de&rclk=1,2026-08-15T16:22:07Z,partial_load,error,direct reviews failed after retry: partial Google Maps shell: waiting for function failed: timeout; first error: partial Google Maps shell: waiting for function failed: timeout
0x47bf2ee04676e6cf:0x7ad028459721db7a,Bayer Gastronomie GmbH,51371,,4.2,290,Imbiss,51.0140175,6.9850301,,,false,,,,,,,https://www.google.com/maps/place/Bayer+Gastronomie+GmbH/data=!4m7!3m6!1s0x47bf2ee04676e6cf:0x7ad028459721db7a!8m2!3d51.0140175!4d6.9850301!16s%2Fg%2F1tfpyzt8!19sChIJz-Z2RuAuv0cRetshl0Uo0Ho?authuser=0&hl=de&rclk=1,2026-08-15T16:17:18Z,active,success,
0x47bf2ef24c68c3b7:0x5f183f818fb7f9ee,Beauty Line,51371,,4.6,47,Sonstiges,51.0307049,6.9772497,,,false,,,,,,,https://www.google.com/maps/place/Beauty+Line/data=!4m7!3m6!1s0x47bf2ef24c68c3b7:0x5f183f818fb7f9ee!8m2!3d51.0307049!4d6.9772497!16s%2Fg%2F11cmqp2flw!19sChIJt8NoTPIuv0cR7vm3j4E_GF8?authuser=0&hl=de&rclk=1,2026-08-15T16:54:27Z,active,success,
0x47bf293ff6951fbf:0x651af7686bf48946,Beauty Lounge Anna,51371,,4.8,4,Sonstiges,51.0298257,7.0449295,,,false,,,,,,,https://www.google.com/maps/place/Beauty+Lounge+Anna/data=!4m7!3m6!1s0x47bf293ff6951fbf:0x651af7686bf48946!8m2!3d51.0298257!4d7.0449295!16s%2Fg%2F1tp076_8!19sChIJvx-V9j8pv0cRRon0a2j3GmU?authuser=0&hl=de&rclk=1,2026-08-15T16:16:08Z,active,success,
0x47bf2ba0e2622cc3:0xfa7a9545d98fba61,Beauty und Wellness. Fitness Yoga Massage Enthaarung,51371,,5,7,Fitness / Sport,51.0728134,7.0565694,,,false,,,,,,,https://www.google.com/maps/place/Beauty+und+Wellness.+Fitness+Yoga+Massage+Enthaarung/data=!4m7!3m6!1s0x47bf2ba0e2622cc3:0xfa7a9545d98fba61!8m2!3d51.0728134!4d7.0565694!16s%2Fg%2F11f6ncj3_j!19sChIJwyxi4qArv0cRYbqP2UWVevo?authuser=0&hl=de&rclk=1,2026-08-15T17:00:07Z,active,success,
0x47bf2ffc51c7fef1:0x41f62392367afe49,Beban Barber Shop 2.0,51371,,4.7,219,Friseur / Kosmetik,51.0327441,6.9879116,,,false,,,,,,,https://www.google.com/maps/place/Beban+Barber+Shop+2.0/data=!4m7!3m6!1s0x47bf2ffc51c7fef1:0x41f62392367afe49!8m2!3d51.0327441!4d6.9879116!16s%2Fg%2F11hhsgy3bg!19sChIJ8f7HUfwvv0cRSf56NpIj9kE?authuser=0&hl=de&rclk=1,2026-08-15T16:42:16Z,active,success,
0x47bf2bc30102243b:0x5f2d9a4f28ab6178,Bei Denis,51371,,4.7,586,Restaurant,51.063339,7.058035,,,false,,,,,,,https://www.google.com/maps/place/Bei+Denis/data=!4m7!3m6!1s0x47bf2bc30102243b:0x5f2d9a4f28ab6178!8m2!3d51.063339!4d7.058035!16s%2Fg%2F1tgh230z!19sChIJOyQCAcMrv0cReGGrKE-aLV8?authuser=0&hl=de&rclk=1,2026-08-15T16:03:11Z,active,success,
0x47bf2de6fc3d36ad:0x8bba28d975094ab3,Bei Natascha Imbiss,51371,,,0,Imbiss,51.0746364,7.0036466,,,false,,,,,,,https://www.google.com/maps/place/Bei+Natascha+Imbiss/data=!4m7!3m6!1s0x47bf2de6fc3d36ad:0x8bba28d975094ab3!8m2!3d51.0746364!4d7.0036466!16s%2Fg%2F11xzhm4tky!19sChIJrTY9_OYtv0cRs0oJddkouos?authuser=0&hl=de&rclk=1,2026-08-15T15:45:33Z,no_public_reviews,success,
0x47bf2ddbecf136c9:0xc0a50383c9436bcb,Beim Schlesier,51371,,4.5,4,,51.063008,6.9563574,,,false,,,,,,,https://www.google.com/maps/place/Beim+Schlesier/data=!4m7!3m6!1s0x47bf2ddbecf136c9:0xc0a50383c9436bcb!8m2!3d51.063008!4d6.9563574!16s%2Fg%2F1wtbt087!19sChIJyTbx7Nstv0cRy2tDyYMDpcA?authuser=0&hl=de&rclk=1,2026-08-15T17:16:02Z,permanently_closed,success,
0x47bf2f258b409d9f:0x766a438990125267,Belmont Living GmbH,51371,,5,11,Sonstiges,51.0508179,6.9502081,,,false,,,,,,,https://www.google.com/maps/place/Belmont+Living+GmbH/data=!4m7!3m6!1s0x47bf2f258b409d9f:0x766a438990125267!8m2!3d51.0508179!4d6.9502081!16s%2Fg%2F11zbbk1c2n!19sChIJn51AiyUvv0cRZ1ISkIlDanY?authuser=0&hl=de&rclk=1,2026-08-15T17:13:48Z,active,success,
0x47bf2d9e6bb96fdf:0xbde5d574d3b71887,Bergisch Burger,51371,,4.8,649,Burger,51.10455,7.01228,,,false,,,,,,,https://www.google.com/maps/place/Bergisch+Burger/data=!4m7!3m6!1s0x47bf2d9e6bb96fdf:0xbde5d574d3b71887!8m2!3d51.10455!4d7.01228!16s%2Fg%2F11fm3qkvtl!19sChIJ32-5a54tv0cRhxi303TV5b0?authuser=0&hl=de&rclk=1,2026-08-15T15:54:15Z,active,success,
0x47bf2eb47457ec37:0x726f81e0877b7da3,Bergischländer Bistro,51371,,4.4,90,Restaurant,51.0369148,7.0166416,,,false,,,,,,,https://www.google.com/maps/place/Bergischl%C3%A4nder+Bistro/data=!4m7!3m6!1s0x47bf2eb47457ec37:0x726f81e0877b7da3!8m2!3d51.0369148!4d7.0166416!16s%2Fg%2F11hdb0jdtm!19sChIJN-xXdLQuv0cRo317h-CBb3I?authuser=0&hl=de&rclk=1,2026-08-15T15:56:00Z,active,success,
0x47bf2c17aac1412b:0x3e9fad6d9a3ad122,Bey Kebap,51371,,4.4,943,Döner / Kebab,51.0665583,7.0055074,,,false,,,,,,,https://www.google.com/maps/place/Bey+Kebap/data=!4m7!3m6!1s0x47bf2c17aac1412b:0x3e9fad6d9a3ad122!8m2!3d51.0665583!4d7.0055074!16s%2Fg%2F11clqqgqhg!19sChIJK0HBqhcsv0cRItE6mm2tnz4?authuser=0&hl=de&rclk=1,2026-08-15T15:41:24Z,active,success,
0x47bf2f005d720f29:0xe88ac7454f622765,Bft,51371,,3,7,Sonstiges,51.0581425,6.924201,,,false,,,,,,,https://www.google.com/maps/place/Bft/data=!4m7!3m6!1s0x47bf2f005d720f29:0xe88ac7454f622765!8m2!3d51.0581425!4d6.924201!16s%2Fg%2F11wq8ndflc!19sChIJKQ9yXQAvv0cRZSdiT0XHiug?authuser=0&hl=de&rclk=1,2026-08-15T17:20:32Z,active,success,
0x47bf2c16f0f30131:0xcc87bec2e7f6b228,Bierbrezel,51371,,4.3,113,Bar / Kneipe,51.0672448,7.0064668,,,false,,,,,,,https://www.google.com/maps/place/Bierbrezel/data=!4m7!3m6!1s0x47bf2c16f0f30131:0xcc87bec2e7f6b228!8m2!3d51.0672448!4d7.0064668!16s%2Fg%2F1vlqpbhg!19sChIJMQHz8BYsv0cRKLL258K-h8w?authuser=0&hl=de&rclk=1,2026-08-15T16:10:23Z,active,success,
0x47bf2c17a8a26607:0x3a87b937badf4b22,Bierhaus - Leverkusen,51371,,4.4,152,Bar / Kneipe,51.0661674,7.0053524,,,false,,,,,,,https://www.google.com/maps/place/Bierhaus+-+Leverkusen/data=!4m7!3m6!1s0x47bf2c17a8a26607:0x3a87b937badf4b22!8m2!3d51.0661674!4d7.0053524!16s%2Fg%2F11cjykqtb7!19sChIJB2aiqBcsv0cRIkvfuje5hzo?authuser=0&hl=de&rclk=1,2026-08-15T16:13:14Z,active,success,
0x47bf2ebd0149d67d:0x89a6757578c7af97,Biofleischerei Müller,51371,,4.7,54,Lebensmittel,51.0409921,6.9989748,,,false,,,,,,,https://www.google.com/maps/place/Biofleischerei+M%C3%BCller/data=!4m7!3m6!1s0x47bf2ebd0149d67d:0x89a6757578c7af97!8m2!3d51.0409921!4d6.9989748!16s%2Fg%2F1tp076_q!19sChIJfdZJAb0uv0cRl6_HeHV1pok?authuser=0&hl=de&rclk=1,2026-08-15T17:09:02Z,active,success,
0x47bf2c3d5c0a3cd7:0x44f349eee9395e9f,Bioladen Lebensbaum,51371,,4.3,18,Lebensmittel,51.0651442,7.0016109,,,false,,,,,,,https://www.google.com/maps/place/Bioladen+Lebensbaum/data=!4m7!3m6!1s0x47bf2c3d5c0a3cd7:0x44f349eee9395e9f!8m2!3d51.0651442!4d7.0016109!16s%2Fg%2F11h0g4k54!19sChIJ1zwKXD0sv0cRn1456e5J80Q?authuser=0&hl=de&rclk=1,2026-08-15T17:09:20Z,active,success,
0x47bf29afc9fb1ef9:0x619612a26290380,Bitter's B&B Gästezimmer,51371,,4.9,9,Sonstiges,51.0151878,7.0804567,,,false,,,,,,,https://www.google.com/maps/place/Bitter%27s+B%26B+G%C3%A4stezimmer/data=!4m10!3m9!1s0x47bf29afc9fb1ef9:0x619612a26290380!5m2!4m1!1i2!8m2!3d51.0151878!4d7.0804567!16s%2Fg%2F11cr_fgm7b!19sChIJ-R77ya8pv0cRgAMpJiphGQY?authuser=0&hl=de&rclk=1,2026-08-15T16:39:23Z,active,success,
0x47bf336589379af7:0x47a0cd22327dafd5,Blue Moon Sushi & Grill,51371,,4.6,433,Sushi,51.0916606,6.8806727,,,false,,,,,,,https://www.google.com/maps/place/Blue+Moon+Sushi+%26+Grill/data=!4m7!3m6!1s0x47bf336589379af7:0x47a0cd22327dafd5!8m2!3d51.0916606!4d6.8806727!16s%2Fg%2F11lcgpzg3n!19sChIJ95o3iWUzv0cR1a99MiLNoEc?authuser=0&hl=de&rclk=1,2026-08-15T16:01:11Z,active,success,
0x47bf2d0015741feb:0x37438119b164c650,Bogenschützenverein Opladen,51371,,,0,Verein,51.0636024,6.9511961,,,false,,,,,,,https://www.google.com/maps/place/Bogensch%C3%BCtzenverein+Opladen/data=!4m7!3m6!1s0x47bf2d0015741feb:0x37438119b164c650!8m2!3d51.0636024!4d6.9511961!16s%2Fg%2F11w1hjm16m!19sChIJ6x90FQAtv0cRUMZksRmBQzc?authuser=0&hl=de&rclk=1,2026-08-15T16:24:39Z,no_public_reviews,success,
0x47bf290035f97539:0xc918fbf5f96a659c,Bomé Cut Barber Shop,51371,,5,137,Friseur / Kosmetik,51.0399992,7.0326175,,,false,,,,,,,https://www.google.com/maps/place/Bom%C3%A9+Cut+Barber+Shop/data=!4m7!3m6!1s0x47bf290035f97539:0xc918fbf5f96a659c!8m2!3d51.0399992!4d7.0326175!16s%2Fg%2F11vr8dqly1!19sChIJOXX5NQApv0cRnGVq-fX7GMk?authuser=0&hl=de&rclk=1,2026-08-15T16:50:46Z,active,success,
0x47bf2dff7dd706b7:0xfb566e90867abcb4,Bormacher Metzgerei u. Partyservice Bormacher,51371,,,,Lebensmittel,51.06135,6.92182,,,false,,,,,,,https://www.google.com/maps/place/Bormacher+Metzgerei+u.+Partyservice+Bormacher/data=!4m7!3m6!1s0x47bf2dff7dd706b7:0xfb566e90867abcb4!8m2!3d51.06135!4d6.92182!16s%2Fg%2F1tdl0q05!19sChIJtwbXff8tv0cRtLx6hpBuVvs?authuser=0&hl=de&rclk=1,2026-08-15T17:16:22Z,permanently_closed,success,
